customer_code,brand,item,qty,sales,avg_price,contribution_pct,growth_pct_last3_vs_prev3
881,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
881,اسبشيال,برجر اسبشيال صغير طبق,1.0,0.0,0.0,0.0,
881,اسبشيال,سجق اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
881,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
881,الهنا,برجر الهنا 400 جرام طبق,1.0,0.0,0.0,0.0,
881,الهنا,كفته الهنا 350 طبق,1.0,0.0,0.0,0.0,
882,ابوهاشم,برجر 400 جم ابو هاشم طبق,49.0,2330.0,47.55102040816327,0.0040458158494067024,
882,ابوهاشم,برجر ابو هاشم 1 ك طبق,84.0,9681.5,115.25595238095238,0.016810972594863086,43.87909319899244
882,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,5.0,850.0,170.0,0.0014759414042899988,
882,ابوهاشم,سجق 350 جم ابو هاشم طبق,115.0,5598.0,48.678260869565214,0.009720376448488721,11.728813559322033
882,ابوهاشم,سجق 800 ابو هاشم طبق,71.0,7410.8,104.3774647887324,0.01286812536342626,-13.006864988558354
882,ابوهاشم,كبده اسكندرانى 400 طبق,249.0,18677.0,75.00803212851406,0.03243077365638154,36.04651162790697
882,ابوهاشم,كفته 350 جم ابو هاشم طبق,110.0,4837.0,43.972727272727276,0.008398974791236146,14.113207547169813
882,ابوهاشم,كفته ابو هاشم 800 طبق,130.0,12563.0,96.63846153846154,0.02181441395540618,9.700910273081925
882,ابوهاشم,مفروم صافى 400 جم طبق,149.0,12720.0,85.36912751677852,0.022087029014786805,-11.76470588235294
883,اسبشيال,برجر اسبشيال صغير طبق,1.0,0.0,0.0,0.0,
883,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
883,الهنا,برجر الهنا 400 جرام طبق,1.0,0.0,0.0,0.0,
884,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,27.0,4680.0,173.33333333333334,0.008126359731855522,
884,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,188.0,63240.0,336.3829787234043,0.1098100404791759,17.1875
884,اسبشيال,استريس اسبشيال 900 جرام,10.0,1650.0,165.0,0.0028650627259747033,
884,اسبشيال,بانيه 900 جرام اسباشيل كيس,1780.0,103960.0,58.40449438202247,0.18051631575292737,119.81818181818183
884,اسبشيال,برجر اسبشيال عائلى طبق,1416.0,84012.0,59.33050847457627,0.14587857559671927,80.93126385809313
884,اسبشيال,سجق اسبيشيال صغير طبق,240.0,8659.2,36.080000000000005,0.015035849185915245,
884,اسبشيال,عجينة سجق بقرى 5 ك اسبشيال طبق,6.0,2100.0,350.0,0.0036464434694223496,
884,اسبشيال,كفته اسبيشيال صغير طبق,750.0,13572.75,18.097,0.023567745523620096,-57.280118255728006
884,اسبشيال,كفته اسبيشيال عائلى طبق,5940.0,327573.0,55.1469696969697,0.5687982983852797,4.96215306980656
884,الهنا,بانيه 900 جرام طبق,10.0,550.0,55.0,0.0009550209086582344,
885,الهنا,برجر الهنا 400 جرام طبق,1815.0,42529.70999999999,23.432347107438012,0.07384865870758399,-34.08334237610993
885,الهنا,برجر الهنا 800 جرام طبق,60.0,2652.0,44.2,0.004604937181384796,
885,الهنا,برجر الهنا 900 جرام طبق,792.0,41753.7,52.71931818181818,0.07250119366153332,108.10810810810811
885,الهنا,كفته الهنا 350 طبق,1725.0,40238.95,23.32692753623188,0.06987097925900593,-27.665764030367434
885,الهنا,كفته الهنا 800 جرام طبق,276.0,14116.8,51.14782608695652,0.024512434842448298,34.0
886,ابوهاشم,برجر 400 جم ابو هاشم طبق,10.0,450.0,45.0,0.0007813807434476464,
886,ابوهاشم,سجق 350 جم ابو هاشم طبق,10.0,450.0,45.0,0.0007813807434476464,
886,ابوهاشم,كفته 350 جم ابو هاشم طبق,10.0,400.0,40.0,0.0006945606608423524,
886,ابوهاشم,كفته ابو هاشم 800 طبق,5.0,450.0,90.0,0.0007813807434476464,
887,ابوهاشم,برجر 400 جم ابو هاشم طبق,138.0,6388.2,46.291304347826085,0.011092481033982788,-45.099999999999994
887,ابوهاشم,برجر ابو هاشم 1 ك طبق,207.0,23310.0,112.6086956521739,0.040475522510588086,170.45454545454547
887,ابوهاشم,سجق 350 جم ابو هاشم طبق,305.0,14521.0,47.609836065573774,0.025214288390229496,62.81481481481481
887,ابوهاشم,سجق 800 ابو هاشم طبق,208.0,21289.6,102.35384615384615,0.03696729661267336,66.87719298245615
887,ابوهاشم,كبده اسكندرانى 400 طبق,305.0,22915.0,75.1311475409836,0.039789643858006256,247.26027397260273
887,ابوهاشم,كفته 350 جم ابو هاشم طبق,265.0,11226.0,42.362264150943396,0.01949284494654062,26.083333333333332
887,ابوهاشم,كفته ابو هاشم 800 طبق,144.0,13694.4,95.1,0.023778978784598774,250.99999999999997
887,ابوهاشم,مفروم صافى 400 جم طبق,435.0,37400.0,85.97701149425288,0.06494142178875995,35.41666666666667
888,ابوهاشم,برجر 400 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
888,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
888,ابوهاشم,كفته 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
888,الهنا,برجر الهنا 400 جرام طبق,121.0,2838.59,23.459421487603308,0.004928932365651233,
888,الهنا,برجر الهنا 900 جرام طبق,240.0,11653.2,48.555,0.020234635732320254,
888,الهنا,سجق الهنا 350 طبق,106.0,2614.5,24.66509433962264,0.004539822119430825,
888,الهنا,كفته الهنا 350 طبق,136.0,2054.24,15.10470588235294,0.003566985729821984,
888,الهنا,كفته الهنا 800 جرام طبق,132.0,6135.360000000001,46.480000000000004,0.010653449240264339,
889,ابوهاشم,برجر 400 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
889,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
890,ابوهاشم,برجر ابو هاشم 1 ك طبق,60.0,6600.0,110.0,0.011460250903898813,
890,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,45.0,7875.0,175.0,0.013674163010333812,
890,ابوهاشم,سجق 800 ابو هاشم طبق,134.0,12780.0,95.3731343283582,0.022191213113913158,
890,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,643.0,226825.0,352.76049766718506,0.39385930473891645,274.0234375
890,ابوهاشم,كبده اسكندرانى 400 طبق,620.0,46860.0,75.58064516129032,0.08136778141768157,
890,ابوهاشم,كفته ابو هاشم 800 طبق,80.0,7200.0,90.0,0.012502091895162342,
890,ابوهاشم,مفروم صافى 400 جم طبق,200.0,16000.0,80.0,0.027782426433694093,
890,اسبشيال,بانيه 900 جرام اسباشيل كيس,100.0,5700.0,57.0,0.009897489417003521,
890,اسبشيال,برجر اسبشيال صغير طبق,150.0,3690.0,24.6,0.0064073220962707,
890,اسبشيال,برجر اسبشيال عائلى طبق,60.0,3382.5,56.375,0.005873378588248142,
890,اسبشيال,سجق اسبيشيال صغير طبق,150.0,5412.0,36.08,0.009397405741197027,
890,اسبشيال,كفته اسبيشيال صغير طبق,150.0,3382.5,22.55,0.005873378588248142,
890,اسبشيال,كفته اسبيشيال عائلى طبق,60.0,3136.5,52.275,0.0054462237818300955,
891,الهنا,برجر الهنا 400 جرام طبق,15.0,384.75,25.65,0.0006680805356477377,
891,الهنا,سجق الهنا 350 طبق,15.0,405.0,27.0,0.0007032426691028818,
891,الهنا,سجق الهنا 800 جرام طبق,12.0,658.8,54.9,0.0011439414084073543,
891,الهنا,كفته الهنا 350 طبق,15.0,371.25,24.75,0.0006446391133443082,
892,ابوهاشم,برجر ابو هاشم 1 ك طبق,1.0,110.0,110.0,0.00019100418173164686,
892,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,1.0,170.0,170.0,0.0002951882808579997,
892,ابوهاشم,سجق 350 جم ابو هاشم طبق,20.0,900.0,45.0,0.0015627614868952927,
892,ابوهاشم,سجق 800 ابو هاشم طبق,5.0,475.0,95.0,0.0008247907847502933,
892,ابوهاشم,كفته 350 جم ابو هاشم طبق,20.0,800.0,40.0,0.0013891213216847048,
892,ابوهاشم,كفته ابو هاشم 800 طبق,5.0,450.0,90.0,0.0007813807434476464,
892,الهنا,برجر الهنا 900 جرام طبق,1.0,0.0,0.0,0.0,
893,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
893,ابوهاشم,كفته 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
894,ابوهاشم,سجق 800 ابو هاشم طبق,2.0,190.0,95.0,0.00032991631390011736,
894,اسبشيال,برجر اسبشيال عائلى طبق,2.0,112.0,56.0,0.00019447698503585864,
894,اسبشيال,كفته اسبيشيال عائلى طبق,2.0,104.0,52.0,0.00018058577181901162,
894,الهنا,برجر الهنا 400 جرام طبق,15.0,363.37,24.224666666666668,0.000630956268325714,
894,الهنا,سجق الهنا 350 طبق,15.0,382.5,25.5,0.0006641736319304995,
894,الهنا,كفته الهنا 350 طبق,15.0,350.62,23.374666666666666,0.0006088171472613639,
895,ابوهاشم,سجق 350 جم ابو هاشم طبق,5.0,225.0,45.0,0.0003906903717238232,
895,ابوهاشم,كفته 350 جم ابو هاشم طبق,5.0,200.0,40.0,0.0003472803304211762,
895,اسبشيال,بانيه 800 جرام اسباشيل كيس,60.0,3000.0,50.0,0.0052092049563176425,
895,اسبشيال,برجر اسبشيال عائلى طبق,24.0,1369.5,57.0625,0.0023780020625590037,
895,اسبشيال,كفته اسبيشيال عائلى طبق,24.0,1269.9,52.9125,0.0022050564580092585,
895,الهنا,بانيه 800 جرام طبق,444.0,22452.0,50.567567567567565,0.03898568989308124,-82.89999999999999
895,الهنا,برجر الهنا 900 جرام طبق,432.0,21439.98,49.62958333333333,0.03722841669311704,-80.65135034063378
895,الهنا,سجق الهنا 350 طبق,30.0,756.0,25.2,0.001312719648992046,
895,الهنا,سجق الهنا 800 جرام طبق,36.0,1822.6799999999998,50.629999999999995,0.0031649045632603464,
895,الهنا,كفته الهنا 350 طبق,30.0,0.0,0.0,0.0,
895,الهنا,كفته الهنا 800 جرام طبق,480.0,22767.96,47.43325,0.03953432335908061,-84.0183716231385
896,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,5.0,1600.0,320.0,0.0027782426433694096,
896,اسبشيال,برجر اسبشيال صغير طبق,255.0,6349.5,24.9,0.01102528229004629,
896,اسبشيال,برجر اسبشيال عائلى طبق,420.0,23966.25,57.0625,0.041615036094782565,
896,اسبشيال,سجق اسبشيال 5 ك كيس,27.0,11070.0,410.0,0.0192219662888121,
896,اسبشيال,سجق اسبيشيال عائلى طبق,60.0,3641.87,60.69783333333333,0.006323749084754845,
896,اسبشيال,كفته اسبيشيال صغير طبق,300.0,7221.0,24.07,0.012538556329856567,
896,اسبشيال,كفته اسبيشيال عائلى طبق,156.0,8254.35,52.9125,0.014332866977060179,
897,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
897,اسبشيال,بانيه 800 جرام اسباشيل كيس,120.0,6000.0,50.0,0.010418409912635285,
897,الهنا,بانيه 700 جرام طبق,180.0,7992.0,44.4,0.0138773220036302,
897,الهنا,بانيه 800 جرام طبق,22.0,1100.0,50.0,0.0019100418173164688,
897,الهنا,برجر الهنا 800 جرام طبق,264.0,11668.800000000001,44.2,0.020261723598093105,
897,الهنا,كفته الهنا 800 جرام طبق,264.0,12566.400000000001,47.60000000000001,0.021820317721023344,
898,الهنا,بانيه 800 جرام طبق,540.0,28650.0,53.05555555555556,0.049747907332833484,-68.81868131868131
898,الهنا,بانيه 900 جرام طبق,100.0,5700.0,57.0,0.009897489417003521,
898,الهنا,برجر الهنا 400 جرام طبق,555.0,15179.69,27.350792792792795,0.026358038794455117,-30.36075735070597
898,الهنا,برجر الهنا 900 جرام طبق,648.0,35536.8,54.84074074074074,0.06170615823055627,-10.112359550561797
898,الهنا,كفته الهنا 350 طبق,345.0,8931.369999999999,25.888028985507244,0.0155084456235689,-4.793265005042946
898,الهنا,كفته الهنا 800 جرام طبق,300.0,15657.0,52.19,0.02718684066702178,-63.58695652173913
899,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,48.0,17780.0,370.4166666666667,0.030873221374442563,1189.0625
899,اسبشيال,برجر اسبشيال صغير طبق,15.0,369.0,24.6,0.00064073220962707,
899,اسبشيال,برجر اسبشيال عائلى طبق,168.0,10866.0,64.67857142857143,0.018867740351782503,201.55210643015522
899,اسبشيال,كفته اسبيشيال صغير طبق,15.0,338.25,22.55,0.0005873378588248142,
899,الهنا,بانيه 800 جرام طبق,60.0,3000.0,50.0,0.0052092049563176425,
899,الهنا,برجر الهنا 800 جرام طبق,36.0,1591.2,44.2,0.002762962308830878,
899,الهنا,كفته الهنا 800 جرام طبق,48.0,2284.8,47.6,0.003967330494731517,
900,ابوهاشم,كبده اسكندرانى 400 طبق,840.0,54600.0,65.0,0.0948075302049811,
900,ابوهاشم,مفروم صافى 400 جم طبق,168.0,13440.0,80.0,0.023337238204303036,
900,اسبشيال,بانيه 800 جرام اسباشيل كيس,600.0,31200.0,52.0,0.05417573154570349,
900,اسبشيال,برجر اسبشيال صغير طبق,75.0,1867.5,24.9,0.0032427300853077328,
900,اسبشيال,سجق اسبشيال 5 ك كيس,12.0,4920.0,410.0,0.008543096128360935,
900,اسبشيال,سجق اسبيشيال صغير طبق,150.0,5463.0599999999995,36.420399999999994,0.009486066409553554,
900,اسبشيال,سجق اسبيشيال عائلى طبق,48.0,2913.1,60.68958333333333,0.005058311652749641,
900,اسبشيال,كفته اسبيشيال صغير طبق,150.0,3423.74,22.82493333333333,0.005944987792380989,
900,اسبشيال,كفته اسبيشيال عائلى طبق,132.0,6984.45,52.9125,0.01212781051905092,
901,اسبشيال,برجر اسبشيال صغير طبق,1.0,0.0,0.0,0.0,
901,اسبشيال,سجق اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
901,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
901,الهنا,برجر الهنا 400 جرام طبق,1.0,0.0,0.0,0.0,
901,الهنا,سجق الهنا 350 طبق,1.0,0.0,0.0,0.0,
901,الهنا,كفته الهنا 350 طبق,1.0,0.0,0.0,0.0,
902,الهنا,سجق الهنا 800 جرام طبق,396.0,20532.6,51.849999999999994,0.035652840562029206,
903,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
903,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,8.0,2780.0,347.5,0.004827196592854349,17.1875
903,ابوهاشم,كبده اسكندرانى 400 طبق,20.0,1460.0,73.0,0.002535146412074586,
903,ابوهاشم,كفته 350 جم ابو هاشم طبق,10.0,400.0,40.0,0.0006945606608423524,
903,اسبشيال,برجر اسبشيال عائلى طبق,12.0,816.0,68.0,0.0014169037481183988,
904,اسبشيال,سجق اسبيشيال عائلى طبق,2.0,0.0,0.0,0.0,
906,اسبشيال,برجر اسبشيال صغير طبق,150.0,3825.0,25.5,0.006641736319304994,
906,اسبشيال,كفته اسبيشيال صغير طبق,150.0,3506.25,23.375,0.006088258292696245,
907,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,27.0,4725.0,175.0,0.008204497806200287,
908,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,8.0,2560.0,320.0,0.004445188229391055,
908,ابوهاشم,مفروم صافى 400 جم طبق,40.0,3200.0,80.0,0.005556485286738819,
908,اسبشيال,بانيه 900 جرام اسباشيل كيس,100.0,5500.0,55.0,0.009550209086582344,
908,اسبشيال,برجر اسبشيال عائلى طبق,180.0,10518.75,58.4375,0.018264774878088735,
908,اسبشيال,كفته اسبيشيال صغير طبق,150.0,3506.25,23.375,0.006088258292696245,
908,اسبشيال,كفته اسبيشيال عائلى طبق,180.0,9753.75,54.1875,0.016936427614227735,
909,اسبشيال,برجر اسبشيال صغير طبق,15.0,382.5,25.5,0.0006641736319304995,
909,اسبشيال,برجر اسبشيال عائلى طبق,12.0,701.28,58.44,0.0012177037505888121,
909,اسبشيال,سجق اسبيشيال صغير طبق,15.0,561.0,37.4,0.0009741213268313991,
909,اسبشيال,كفته اسبيشيال صغير طبق,15.0,350.55,23.37,0.0006086955991457166,
909,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,650.28,54.19,0.0011291472663314123,
911,اسبشيال,برجر اسبشيال صغير طبق,1.0,0.0,0.0,0.0,
911,اسبشيال,سجق اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
911,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
912,اسبشيال,برجر اسبشيال صغير طبق,1.0,0.0,0.0,0.0,
912,اسبشيال,برجر اسبشيال عائلى طبق,12.0,596.09,49.67416666666667,0.0010350516608037947,
912,اسبشيال,سجق اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
912,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
912,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,552.43,46.03583333333333,0.0009592403646728517,
913,اسبشيال,برجر اسبشيال عائلى طبق,2.0,0.0,0.0,0.0,
913,اسبشيال,كفته اسبيشيال عائلى طبق,2.0,0.0,0.0,0.0,
914,اسبشيال,بانيه 900 جرام اسباشيل كيس,1.0,0.0,0.0,0.0,
914,اسبشيال,برجر اسبشيال صغير طبق,166.0,4150.12,25.000722891566266,0.007206275224437658,
914,اسبشيال,برجر اسبشيال عائلى طبق,132.0,7608.89,57.643106060606065,0.013212089166691917,
914,اسبشيال,سجق اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
914,اسبشيال,كفته اسبيشيال صغير طبق,91.0,2051.59,22.544945054945057,0.0035623842654439047,
914,اسبشيال,كفته اسبيشيال عائلى طبق,252.0,13553.33,53.783055555555556,0.023534024603536197,
915,اسبشيال,برجر اسبشيال عائلى طبق,312.0,18921.6,60.646153846153844,0.032855497500486636,-65.09240246406571
916,اسبشيال,كفته اسبيشيال صغير طبق,22.0,550.62,25.028181818181817,0.00095609747768254,-39.17399304845635
917,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,2.0,750.0,375.0,0.0013023012390794106,
917,اسبشيال,بانيه 900 جرام اسباشيل كيس,10.0,467.5,46.75,0.0008117677723594992,
917,اسبشيال,برجر اسبشيال صغير طبق,15.0,459.0,30.6,0.0007970083583165992,
917,اسبشيال,برجر اسبشيال عائلى طبق,12.0,596.09,49.67416666666667,0.0010350516608037947,
917,اسبشيال,كفته اسبيشيال صغير طبق,15.0,446.25,29.75,0.0007748692372522494,
917,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,552.53,46.04416666666666,0.0009594140048380623,
918,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1.0,380.0,380.0,0.0006598326278002347,
918,اسبشيال,بانيه 800 جرام اسباشيل كيس,600.0,31740.0,52.9,0.05511338843784065,54.32692307692307
918,اسبشيال,بانيه 900 جرام اسباشيل كيس,300.0,18600.0,62.0,0.03229707072916939,
918,اسبشيال,برجر اسبشيال صغير طبق,1155.0,31164.0,26.98181818181818,0.05411322108622767,62.19081272084806
918,اسبشيال,برجر اسبشيال عائلى طبق,948.0,56827.2,59.94430379746835,0.09867484396455131,56.755584471915
918,اسبشيال,سجق اسبيشيال صغير طبق,990.0,31789.12,32.11022222222222,0.0551986804869921,255.39106841512645
918,اسبشيال,سجق اسبيشيال عائلى طبق,684.0,44893.32,65.63350877192983,0.077952835016518,124.80270183450392
918,اسبشيال,كفته اسبيشيال صغير طبق,1380.0,38297.25,27.75163043478261,0.06649940817111194,130.97614726471352
918,اسبشيال,كفته اسبيشيال عائلى طبق,840.0,50335.74,59.9235,0.08740306209597207,59.54632783568308
918,الهنا,بانيه 800 جرام طبق,1500.0,81390.0,54.26,0.14132573046489763,93.61471861471861
918,الهنا,سجق الهنا 5 كيلو طبق,1.0,375.0,375.0,0.0006511506195397053,
919,اسبشيال,برجر اسبشيال صغير طبق,225.0,6948.75,30.883333333333333,0.01206582098007074,94.5945945945946
919,اسبشيال,كفته اسبيشيال صغير طبق,225.0,6821.25,30.316666666666666,0.011844429769427239,89.1891891891892
920,اسبشيال,بانيه 800 جرام اسباشيل كيس,216.0,11232.0,52.0,0.019503263356453252,
920,اسبشيال,برجر اسبشيال عائلى طبق,120.0,7012.5,58.4375,0.01217651658539249,
920,اسبشيال,سجق اسبيشيال صغير طبق,270.0,10098.0,37.4,0.017534183882965185,
920,اسبشيال,كفته اسبيشيال صغير طبق,150.0,3633.75,24.225,0.0063096495033397445,
920,اسبشيال,كفته اسبيشيال عائلى طبق,360.0,19507.5,54.1875,0.03387285522845547,
921,الهنا,برجر الهنا 400 جرام طبق,15.0,446.25,29.75,0.0007748692372522494,
921,الهنا,برجر الهنا 900 جرام طبق,12.0,693.6,57.800000000000004,0.001204368185900639,
921,الهنا,سجق الهنا 350 طبق,30.0,994.5,33.15,0.0017268514430192985,
921,الهنا,سجق الهنا 5 كيلو طبق,5.0,1700.0,340.0,0.0029518828085799975,
921,الهنا,كفته الهنا 350 طبق,105.0,2907.0,27.685714285714287,0.005047719602671795,-27.27272727272727
921,الهنا,كفته الهنا 800 جرام طبق,48.0,2672.3999999999996,55.67499999999999,0.004640359775087755,4.6875000000000036
922,ابوهاشم,برجر ابو هاشم 1 ك طبق,36.0,4752.0,132.0,0.008251380650807145,
922,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,27.0,5400.0,200.0,0.009376568921371757,
922,ابوهاشم,سجق 800 ابو هاشم طبق,80.0,10560.0,132.0,0.0183364014462381,
922,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,20.0,7500.0,375.0,0.013023012390794108,
922,ابوهاشم,كبده اسكندرانى 400 طبق,200.0,15600.0,78.0,0.027087865772851744,
922,ابوهاشم,كفته 350 جم ابو هاشم طبق,60.0,3360.0,56.0,0.005834309551075759,
922,ابوهاشم,كفته ابو هاشم 800 طبق,32.0,3744.0,117.0,0.006501087785484419,
922,ابوهاشم,مفروم صافى 400 جم طبق,200.0,20000.0,100.0,0.03472803304211762,
922,اسبشيال,بانيه 800 جرام اسباشيل كيس,480.0,25680.0,53.5,0.04459079442607902,
922,اسبشيال,بانيه 900 جرام اسباشيل كيس,720.0,42120.0,58.5,0.0731372375866997,
922,اسبشيال,برجر اسبشيال صغير طبق,1020.0,28458.0,27.9,0.04941451821562916,
922,اسبشيال,برجر اسبشيال عائلى طبق,1224.0,75072.0,61.333333333333336,0.1303551448268927,
922,اسبشيال,سجق اسبشيال 5 ك كيس,20.0,8000.0,400.0,0.013891213216847047,
922,اسبشيال,سجق اسبيشيال صغير طبق,915.0,30332.25,33.15,0.0526689690120886,
922,اسبشيال,سجق اسبيشيال عائلى طبق,540.0,38556.0,71.4,0.06694870209859434,
922,اسبشيال,كفته اسبيشيال صغير طبق,3075.0,80771.25,26.267073170731706,0.14025133194265713,
922,اسبشيال,كفته اسبيشيال عائلى طبق,600.0,39780.0,66.3,0.06907405772077195,
922,الهنا,استربس الهنا 800 جرام,420.0,63000.0,150.0,0.10939330408267049,
923,اسبشيال,بانيه 900 جرام اسباشيل كيس,60.0,3725.0,62.083333333333336,0.006468096154094406,436.7521367521367
923,اسبشيال,برجر اسبشيال عائلى طبق,132.0,9328.2,70.66818181818182,0.01619750189117408,965.9667016649169
924,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,16.0,2520.0,157.5,0.00437573216330682,
924,ابوهاشم,كبده اسكندرانى 400 طبق,10.0,780.0,78.0,0.0013543932886425872,
924,اسبشيال,بانيه 900 جرام اسباشيل كيس,521.0,30808.0,59.132437619961614,0.05349506209807798,
924,اسبشيال,برجر اسبشيال صغير طبق,241.0,7146.9,29.6551867219917,0.012409888967435518,
924,اسبشيال,سجق اسبيشيال صغير طبق,90.0,2888.7,32.096666666666664,0.005015943452438258,
924,اسبشيال,كفته اسبيشيال صغير طبق,856.0,24754.65,28.918983644859814,0.042984015157302845,
924,اسبشيال,كفته اسبيشيال عائلى طبق,636.0,41105.04,64.63056603773585,0.07137485936587833,
925,اسبشيال,استريس اسبشيال 900 جرام,10.0,1650.0,165.0,0.0028650627259747033,
925,اسبشيال,بانيه 900 جرام اسباشيل كيس,10.0,640.0,64.0,0.0011112970573477637,
925,اسبشيال,برجر اسبشيال صغير طبق,60.0,1836.0,30.6,0.003188033433266397,
925,اسبشيال,برجر اسبشيال عائلى طبق,48.0,3264.0,68.0,0.005667614992473595,
925,اسبشيال,سجق اسبيشيال صغير طبق,15.0,497.25,33.15,0.0008634257215096492,
925,اسبشيال,كفته اسبيشيال صغير طبق,105.0,3123.75,29.75,0.005424084660765745,
925,اسبشيال,كفته اسبيشيال عائلى طبق,84.0,5569.2,66.3,0.00967036808090807,
925,الهنا,استربس الهنا 800 جرام,12.0,1800.0,150.0,0.0031255229737905854,
925,الهنا,بانيه 800 جرام طبق,12.0,684.0,57.0,0.0011876987300404225,
926,اسبشيال,برجر اسبشيال صغير طبق,15.0,424.5,28.3,0.0007371025013189464,
926,اسبشيال,سجق اسبيشيال صغير طبق,15.0,497.25,33.15,0.0008634257215096492,
926,اسبشيال,كفته اسبيشيال صغير طبق,15.0,413.25,27.55,0.0007175679827327553,
927,اسبشيال,برجر اسبشيال صغير طبق,15.0,424.5,28.3,0.0007371025013189464,
927,اسبشيال,برجر اسبشيال عائلى طبق,12.0,756.0,63.0,0.001312719648992046,
927,اسبشيال,سجق اسبيشيال صغير طبق,15.0,497.25,33.15,0.0008634257215096492,
927,اسبشيال,كفته اسبيشيال صغير طبق,15.0,413.25,27.55,0.0007175679827327553,
928,اسبشيال,برجر اسبشيال صغير طبق,15.0,459.0,30.6,0.0007970083583165992,
928,اسبشيال,برجر اسبشيال عائلى طبق,12.0,816.0,68.0,0.0014169037481183988,
929,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,4.0,1500.0,375.0,0.0026046024781588213,
930,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,4.0,1500.0,375.0,0.0026046024781588213,
930,اسبشيال,بانيه 900 جرام اسباشيل كيس,10.0,585.0,58.5,0.0010157949664819403,
931,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,9.0,1620.0,180.0,0.002812970676411527,
931,اسبشيال,برجر اسبشيال صغير طبق,90.0,2754.0,30.6,0.004782050149899597,
931,اسبشيال,برجر اسبشيال عائلى طبق,216.0,14688.0,68.0,0.025504267466131176,
931,اسبشيال,كفته اسبيشيال صغير طبق,60.0,1785.0,29.75,0.0030994769490089976,
932,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,20.0,7500.0,375.0,0.013023012390794108,
932,اسبشيال,برجر اسبشيال عائلى طبق,36.0,2267.14,62.97611111111111,0.003936665641555326,
932,اسبشيال,كفته اسبيشيال صغير طبق,15.0,413.17,27.544666666666668,0.0007174290706005868,
932,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,736.63,61.38583333333333,0.0012790855489907549,
932,الهنا,برجر الهنا 400 جرام طبق,105.0,2810.3,26.764761904761908,0.004879809562913158,
932,الهنا,برجر الهنا 900 جرام طبق,36.0,1983.74,55.10388888888889,0.00344456941334852,
932,الهنا,سجق الهنا 350 طبق,30.0,850.18,28.339333333333332,0.0014762539565873777,
932,الهنا,كفته الهنا 350 طبق,150.0,3778.56,25.1904,0.006561097826581198,
932,الهنا,كفته الهنا 800 جرام طبق,36.0,1898.73,52.7425,0.0032969579089029994,
